Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
4.75,0.5,5,72,150,6,Animated,i,0,Indian,12.21,7.67
792.43,128.08,6,84,104,7,Rom-Com,English,4,Hollywood,1094.39,2039.12
615.07,98.17,4,94,137,9,Rom-Com,English,8,Hollywood,1162.29,1666.96
2144.84,447.45,10,84,145,7,Rom-Com,English,10,Hollywood,1888.71,6919.41
137.93,22.69,4,45,158,3,Historical Epic,i,2,Indian,167.64,107.1
17.33,0.5,9,62,122,8,Thriller,i,2,Indian,23.34,20.37
154.02,15.1,12,67,140,8,Rom-Com,English,6,Hollywood,320.43,1159.1
77.91,5.06,11,64,144,4,Sci-Fi/Action,i,0,Indian,152.86,81.72
16.58,4.09,11,39,127,1,Rom-Com,d,2,Indian,17.2,17.77
7.32,0.5,5,36,141,1,Fantasy/Adventure,i,3,Indian,12.65,13.53
223.03,17.39,4,65,144,6,Drama,English,4,Hollywood,203.28,1156.66
16.57,1.24,12,64,148,7,Action (Masala),n,0,Indian,62.81,24.96
24.41,6.71,3,52,153,3,Historical Epic,i,4,Indian,38.33,40.35
12.3,1.23,11,66,110,7,Action (Masala),h,1,Indian,46.79,21.63
16.46,0.68,12,59,130,7,Rom-Com,l,4,Indian,37.19,27.57
88.7,4.22,2,38,125,4,Fantasy/Adventure,h,4,Indian,118.39,87.78
51.67,4.89,11,64,132,6,Fantasy/Adventure,O,7,Indian,114.71,89.03
64.61,11.48,3,61,114,6,Action (Masala),T,3,Indian,160.55,101.28
16.5,3.41,12,67,146,7,Fantasy/Adventure,d,0,Indian,70.18,157.52
204.46,23.65,11,59,109,5,Drama,English,6,Hollywood,219.2,1405.71
16.24,5.64,8,52,150,4,Animated,l,6,Indian,27.37,36.37
111.47,26.39,1,49,108,2,Fantasy/Adventure,English,5,Hollywood,97.94,816.64
24.36,4.63,6,48,155,5,Drama,d,10,Indian,33.41,41.62
581.77,156.96,10,100,113,9,Rom-Com,English,9,Hollywood,966.85,6907.31
388.59,72.51,3,96,153,9,Thriller,English,4,Hollywood,670.91,1238.0
31.48,8.01,5,36,130,2,Historical Epic,i,0,Indian,48.86,37.26
23.1,6.83,11,94,121,10,Fantasy/Adventure,H,1,Indian,90.0,39.96
104.35,35.63,12,61,114,4,Rom-Com,i,6,Indian,193.36,183.72
70.11,23.77,4,66,125,4,Superhero,i,4,Indian,237.2,168.44
136.11,39.39,9,66,110,3,Animated,i,3,Indian,206.31,183.62
29.72,0.78,10,62,151,6,Horror/Thriller,T,4,Indian,42.37,28.5
305.57,49.59,12,88,158,8,Action (Masala),English,3,Hollywood,909.65,1256.3
6.42,3.67,10,42,123,2,Animated,n,1,Indian,12.18,11.96
55.04,15.36,1,63,114,7,Action (Masala),n,4,Indian,161.81,113.05
3.53,0.5,12,48,135,6,Animated,i,0,Indian,10.85,4.21
18.1,9.6,10,48,142,2,Fantasy/Adventure,i,3,Indian,39.57,37.81
260.91,79.95,9,51,134,4,Action (Masala),English,4,Hollywood,377.67,1330.23
3.35,0.9,12,51,153,5,Historical Epic,e,3,Indian,11.72,7.73
114.51,17.7,10,67,118,4,Drama,English,7,Hollywood,97.21,937.03
37.12,3.23,4,61,87,6,Rom-Com,T,1,Indian,41.97,31.65
732.08,81.0,2,79,116,6,Rom-Com,English,6,Hollywood,784.22,1494.54
247.58,72.88,12,78,117,7,Thriller,English,5,Hollywood,426.46,7715.7
49.05,13.5,7,65,161,4,Superhero,e,6,Indian,142.72,113.15
43.08,8.78,9,49,112,5,Rom-Com,i,5,Indian,54.09,50.88
3000.0,554.19,2,80,124,5,Action (Masala),English,9,Hollywood,15368.87,35374.83
36.0,9.8,1,60,122,4,Horror/Thriller,T,5,Indian,40.08,47.57
19.42,4.51,9,55,145,4,Superhero,g,4,Indian,70.88,42.11
26.25,1.79,4,71,144,5,Drama,l,2,Indian,46.6,27.93
48.6,11.33,3,87,151,8,Historical Epic,a,7,Indian,144.66,125.1
13.98,0.5,3,55,135,4,Sci-Fi/Action,l,8,Indian,35.36,34.94
17.87,12.18,6,45,128,6,Drama,s,3,Indian,44.82,24.71
8.59,0.79,9,45,133,5,Sci-Fi/Action,i,0,Indian,21.48,10.86
1850.08,606.05,11,85,149,7,Sci-Fi/Action,English,6,Hollywood,2915.8,6540.32
34.95,0.5,8,72,110,4,Historical Epic,H,4,Indian,70.74,54.37
874.47,274.45,8,78,145,7,Fantasy/Adventure,English,1,Hollywood,2270.55,4298.6
22.46,5.69,4,65,117,4,Superhero,l,10,Indian,77.98,91.25
16.53,5.86,2,66,148,5,Drama,i,2,Indian,29.37,25.05
12.22,2.7,12,71,108,5,Historical Epic,g,0,Indian,51.99,18.33
48.54,11.77,10,57,143,4,Drama,n,1,Indian,93.62,63.67
163.73,36.01,9,75,139,5,Animated,English,6,Hollywood,121.61,1127.22
32.89,3.22,1,51,136,2,Horror/Thriller,i,9,Indian,27.46,44.05
38.02,10.84,3,63,139,6,Action (Masala),a,7,Indian,104.83,113.45
71.68,18.85,5,85,116,7,Rom-Com,English,6,Hollywood,174.0,653.26
49.76,4.7,10,64,150,5,Fantasy/Adventure,n,2,Indian,121.7,62.13
60.14,7.52,5,50,122,5,Superhero,English,7,Hollywood,115.99,453.71
10.55,0.5,9,71,131,9,Historical Epic,n,2,Indian,39.49,20.67
15.07,9.81,8,65,114,5,Horror/Thriller,i,5,Indian,28.01,20.5
98.76,30.03,3,67,102,2,Historical Epic,English,7,Hollywood,117.21,812.41
203.28,58.02,9,75,108,4,Fantasy/Adventure,English,4,Hollywood,319.03,1858.27
144.26,42.97,7,45,129,5,Thriller,m,2,Indian,188.11,124.46
49.11,16.17,6,70,122,6,Thriller,n,4,Indian,99.92,62.63
98.58,14.88,6,44,116,2,Rom-Com,English,5,Hollywood,94.61,399.41
9.87,2.18,10,69,141,7,Thriller,m,6,Indian,30.72,22.39
205.13,42.44,10,50,131,4,Historical Epic,O,6,Indian,548.86,183.66
74.85,14.14,8,63,160,1,Fantasy/Adventure,i,4,Indian,116.46,131.36
16.76,4.29,4,48,134,5,Action (Masala),g,0,Indian,39.74,19.66
767.08,177.86,12,76,134,6,Action (Masala),English,7,Hollywood,2700.13,3159.38
31.32,7.76,3,73,152,5,Fantasy/Adventure,i,7,Indian,75.47,71.74
39.09,8.41,3,59,135,5,Historical Epic,d,3,Indian,83.36,64.32
54.31,3.11,5,73,137,8,Superhero,English,6,Hollywood,186.34,765.97
78.12,14.37,6,52,179,2,Thriller,English,2,Hollywood,53.97,355.25
20.45,5.99,7,72,115,5,Horror/Thriller,H,6,Indian,34.89,37.41
58.69,6.65,3,59,135,3,Rom-Com,u,2,Indian,67.15,58.27
13.28,3.49,3,43,119,3,Superhero,g,3,Indian,36.14,26.25
33.28,9.63,10,39,150,3,Superhero,g,3,Indian,83.01,83.87
7.76,4.51,3,18,145,1,Rom-Com,E,4,Indian,8.5,11.92
116.5,21.02,3,78,134,9,Fantasy/Adventure,n,4,Indian,290.72,211.62
40.59,15.83,3,54,103,3,Horror/Thriller,i,3,Indian,41.83,32.31
13.16,0.5,11,74,132,5,Fantasy/Adventure,g,2,Indian,28.1,19.58
429.62,25.27,8,61,103,4,Drama,English,6,Hollywood,265.09,720.5
12.9,1.61,5,30,151,5,Thriller,H,6,Indian,20.7,14.5
25.03,1.02,5,77,116,9,Superhero,h,0,Indian,146.4,42.75
50.93,2.69,11,59,119,5,Animated,a,3,Indian,87.27,43.22
27.04,0.5,2,61,134,3,Fantasy/Adventure,d,2,Indian,43.53,38.42
10.02,2.16,9,59,123,5,Animated,a,3,Indian,19.05,16.17
32.57,9.9,11,66,125,3,Fantasy/Adventure,T,2,Indian,47.13,58.19
15.83,6.42,11,54,113,4,Drama,h,2,Indian,20.41,21.3
152.92,30.67,12,77,123,9,Fantasy/Adventure,a,2,Indian,486.28,205.03
39.1,10.78,7,30,128,2,Superhero,n,3,Indian,75.63,77.61
737.7,189.67,3,64,116,4,Superhero,English,5,Hollywood,1738.18,9957.87
63.23,7.93,7,74,120,6,Fantasy/Adventure,h,2,Indian,137.87,72.2
52.57,4.26,12,60,137,5,Animated,O,1,Indian,111.43,63.1
112.4,24.93,3,61,118,5,Animated,n,1,Indian,211.38,109.0
380.19,44.39,11,64,145,2,Superhero,English,8,Hollywood,410.67,3975.67
14.62,5.13,3,73,133,8,Superhero,d,6,Indian,54.31,47.97
16.34,0.95,8,51,108,3,Historical Epic,T,3,Indian,27.95,25.65
4.2,0.5,9,41,135,3,Drama,m,6,Indian,5.7,7.28
39.46,1.53,5,52,131,5,Action (Masala),i,4,Indian,97.7,75.67
7.7,3.98,11,55,152,3,Fantasy/Adventure,e,0,Indian,17.02,12.32
10.12,2.21,2,25,147,1,Fantasy/Adventure,d,3,Indian,10.44,14.95
24.29,6.09,5,71,114,5,Horror/Thriller,i,2,Indian,46.69,25.63
6.65,1.45,8,44,136,4,Rom-Com,d,0,Indian,10.64,6.65
56.05,16.03,9,68,173,8,Drama,E,8,Indian,126.39,70.18
165.82,8.46,1,57,148,4,Rom-Com,m,2,Indian,342.43,174.41
2.78,0.5,3,54,134,4,Historical Epic,h,3,Indian,6.69,5.27
28.35,9.73,7,55,157,6,Fantasy/Adventure,l,1,Indian,57.46,35.06
269.29,25.34,3,59,181,5,Rom-Com,English,4,Hollywood,209.06,1081.72
53.07,15.95,5,60,149,2,Fantasy/Adventure,i,0,Indian,103.67,66.42
340.92,65.35,8,55,126,3,Animated,English,6,Hollywood,293.08,1197.03
115.41,30.02,4,45,105,6,Horror/Thriller,e,5,Indian,95.66,102.1
24.32,6.35,4,57,174,5,Thriller,n,1,Indian,43.69,23.44
102.54,19.99,10,70,119,9,Fantasy/Adventure,English,3,Hollywood,168.49,551.19
26.39,5.46,10,61,142,5,Historical Epic,m,2,Indian,75.63,48.43
957.72,286.39,3,78,114,2,Fantasy/Adventure,English,5,Hollywood,882.64,8015.79
64.27,3.35,12,77,123,8,Drama,English,7,Hollywood,97.18,504.26
80.35,26.7,10,61,92,5,Animated,English,2,Hollywood,129.41,446.66
110.93,15.11,4,68,125,5,Superhero,n,0,Indian,301.49,184.21
68.67,19.91,12,97,137,8,Action (Masala),English,6,Hollywood,220.28,995.05
57.17,9.18,7,40,137,2,Sci-Fi/Action,i,0,Indian,60.74,41.87
834.7,268.83,9,66,136,3,Thriller,English,5,Hollywood,1268.23,1671.97
44.13,13.46,1,63,151,4,Action (Masala),T,0,Indian,132.67,75.14
124.5,26.46,7,56,128,8,Drama,l,7,Indian,212.8,318.77
121.62,42.34,9,52,136,1,Horror/Thriller,u,5,Indian,72.7,131.79
29.65,0.5,4,21,144,1,Animated,T,5,Indian,31.46,32.36
2132.67,398.58,12,70,145,3,Fantasy/Adventure,English,5,Hollywood,1488.33,5470.45
62.66,17.38,9,61,162,6,Horror/Thriller,O,6,Indian,85.45,66.67
17.56,1.55,11,28,143,1,Rom-Com,E,0,Indian,14.81,0.34
19.58,2.3,9,63,130,5,Drama,T,3,Indian,26.52,23.79
249.17,52.35,4,70,140,4,Horror/Thriller,English,5,Hollywood,207.36,702.72
80.57,21.37,5,73,157,6,Sci-Fi/Action,i,6,Indian,295.37,1177.15
89.93,16.45,1,77,100,7,Historical Epic,i,2,Indian,253.25,106.28
306.61,50.74,6,87,150,9,Historical Epic,English,5,Hollywood,436.77,1963.52
163.2,34.53,4,58,153,4,Rom-Com,English,8,Hollywood,158.45,772.51
4.59,1.03,8,42,119,5,Action (Masala),i,2,Indian,12.97,8.65
50.55,4.57,5,70,109,6,Action (Masala),a,6,Indian,176.88,119.99
76.11,2.11,10,72,129,7,Sci-Fi/Action,H,4,Indian,171.71,160.94
10.18,0.5,9,66,145,8,Drama,i,3,Indian,23.58,9.88
204.48,24.94,11,38,109,1,Drama,English,7,Hollywood,87.13,729.69
57.13,14.1,6,88,114,8,Thriller,u,3,Indian,936.46,70.98
319.19,26.0,5,71,121,5,Rom-Com,l,1,Indian,524.11,522.93
67.17,17.11,5,83,124,9,Animated,r,3,Indian,203.35,89.64
5.59,1.57,10,66,128,5,Drama,n,2,Indian,14.0,10.24
9.21,5.19,6,38,140,1,Animated,h,2,Indian,17.56,12.5
11.52,5.87,11,70,163,5,Historical Epic,g,3,Indian,32.58,26.96
22.53,1.87,11,61,109,5,Rom-Com,t,3,Indian,45.67,25.09
93.29,29.11,9,65,114,5,Sci-Fi/Action,English,3,Hollywood,161.96,707.14
19.04,9.54,9,77,91,6,Superhero,d,6,Indian,67.15,70.89
104.19,19.19,2,97,146,8,Drama,e,0,Indian,254.29,94.07
11.9,2.09,8,73,142,8,Horror/Thriller,s,0,Indian,122.52,12.29
32.42,13.1,11,83,119,8,Animated,H,5,Indian,92.71,51.64
83.89,25.51,9,54,118,4,Historical Epic,T,0,Indian,153.83,61.67
46.66,7.92,5,69,149,5,Horror/Thriller,t,4,Indian,88.44,73.62
75.35,18.06,12,71,154,7,Action (Masala),m,3,Indian,309.55,139.75
2.5,0.5,7,59,132,5,Fantasy/Adventure,d,4,Indian,5.47,6.16
155.76,48.82,5,48,133,2,Historical Epic,English,2,Hollywood,526.32,832.61
664.56,248.8,10,89,123,7,Historical Epic,English,5,Hollywood,1423.64,4572.54
568.12,207.06,12,87,128,7,Rom-Com,English,6,Hollywood,839.0,6392.23
12.47,7.61,10,76,157,7,Horror/Thriller,l,1,Indian,32.76,19.61
39.18,4.06,12,72,127,6,Fantasy/Adventure,English,4,Hollywood,67.44,276.84
85.41,8.09,6,50,132,4,Historical Epic,n,1,Indian,117.82,67.59
98.07,21.24,2,66,146,5,Action (Masala),i,0,Indian,194.84,137.68
8.94,0.5,11,54,135,5,Historical Epic,T,2,Indian,19.21,13.37
37.49,9.99,3,70,134,5,Sci-Fi/Action,l,3,Indian,108.99,51.73
27.14,7.85,11,50,127,1,Rom-Com,t,1,Indian,38.58,25.58
17.74,1.61,5,86,141,6,Thriller,n,4,Indian,41.05,34.82
86.77,10.77,6,63,129,5,Fantasy/Adventure,i,0,Indian,177.6,82.55
36.58,2.3,1,40,134,2,Sci-Fi/Action,l,4,Indian,37.04,77.8
6.37,2.76,5,42,157,2,Rom-Com,T,3,Indian,13.6,9.06
18.28,4.37,12,44,119,6,Fantasy/Adventure,u,0,Indian,50.23,20.14
56.26,6.61,10,59,129,3,Fantasy/Adventure,E,1,Indian,126.0,98.53
89.66,15.11,5,40,153,4,Horror/Thriller,e,4,Indian,114.59,77.16
249.64,39.16,11,80,96,6,Superhero,H,2,Indian,639.05,435.36
80.46,14.03,8,60,123,4,Historical Epic,H,8,Indian,176.89,125.88
49.92,0.93,11,66,156,6,Sci-Fi/Action,u,4,Indian,108.03,81.92
841.26,200.23,4,85,114,4,Historical Epic,English,4,Hollywood,2323.19,5047.29
226.28,85.11,10,48,108,3,Horror/Thriller,l,2,Indian,312.58,162.78
50.29,12.77,9,34,120,2,Horror/Thriller,O,0,Indian,39.38,29.07
476.65,111.87,1,71,147,6,Drama,English,5,Hollywood,476.08,1462.02
9.68,0.5,12,48,99,4,Thriller,d,1,Indian,17.08,11.39
92.47,2.65,4,58,145,4,Thriller,i,5,Indian,152.69,101.93
292.06,22.41,10,56,121,7,Sci-Fi/Action,English,7,Hollywood,778.23,2515.92
10.78,0.5,12,79,106,6,Sci-Fi/Action,i,4,Indian,45.89,26.76
18.24,9.55,6,45,120,2,Sci-Fi/Action,u,0,Indian,40.23,21.63
34.38,9.27,1,56,162,5,Animated,i,5,Indian,42.76,175.16
31.04,4.48,11,46,149,5,Fantasy/Adventure,English,7,Hollywood,38.25,177.56
20.3,8.7,4,75,114,6,Historical Epic,i,0,Indian,64.37,25.89
17.19,5.93,11,40,151,1,Drama,e,2,Indian,15.8,19.12
58.68,11.67,2,55,163,5,Historical Epic,d,7,Indian,129.87,88.02
1334.59,226.96,12,71,142,6,Animated,English,10,Hollywood,1541.51,4171.36
36.5,7.96,1,71,118,6,Rom-Com,n,5,Indian,74.68,58.14
111.28,14.87,11,40,89,1,Fantasy/Adventure,n,2,Indian,120.4,133.7
11.4,3.9,11,69,125,8,Action (Masala),i,3,Indian,44.83,21.44
29.01,4.73,10,89,97,8,Superhero,T,3,Indian,191.29,51.75
270.89,74.37,11,49,107,3,Historical Epic,English,6,Hollywood,260.71,2233.97
15.4,3.06,9,78,164,7,Thriller,T,0,Indian,25.82,17.58
92.3,4.68,12,62,121,7,Drama,T,0,Indian,173.4,80.61
28.72,5.76,8,69,111,7,Horror/Thriller,i,4,Indian,39.03,25.72
8.26,11.77,4,78,123,6,Drama,O,0,Indian,27.07,13.37
16.2,1.55,6,35,146,3,Superhero,l,0,Indian,29.28,21.74
152.35,15.53,7,72,127,3,Horror/Thriller,English,3,Hollywood,97.97,429.57
600.42,105.55,12,76,143,5,Action (Masala),English,7,Hollywood,1471.38,4226.54
19.71,10.63,11,77,91,5,Animated,d,5,Indian,43.68,46.52
58.08,21.8,12,58,138,6,Superhero,H,4,Indian,1902.29,134.27
44.25,0.5,7,44,107,4,Animated,i,2,Indian,70.06,36.2
221.8,72.43,6,79,131,8,Animated,English,6,Hollywood,349.91,772.71
17.52,5.67,6,52,136,5,Animated,i,5,Indian,28.39,27.4
74.69,12.39,10,68,122,3,Drama,i,4,Indian,113.44,94.75
108.36,16.5,10,79,158,9,Horror/Thriller,g,1,Indian,186.04,93.48
49.92,5.91,4,65,146,7,Drama,T,8,Indian,74.77,74.12
95.28,17.13,11,59,155,7,Thriller,n,0,Indian,223.64,86.19
41.11,11.94,7,70,111,6,Historical Epic,English,6,Hollywood,46.0,353.66
1210.67,287.17,10,67,110,5,Drama,English,2,Hollywood,1124.23,1949.1
125.12,46.23,7,89,108,7,Sci-Fi/Action,i,4,Indian,373.81,307.8
8.43,1.49,6,66,134,6,Sci-Fi/Action,H,1,Indian,148.51,14.09
368.78,111.6,12,89,132,9,Historical Epic,English,7,Hollywood,1025.19,15438.2
373.72,102.07,10,81,126,7,Animated,English,4,Hollywood,609.24,3358.31
935.04,177.27,1,64,136,4,Sci-Fi/Action,English,7,Hollywood,1758.17,4809.53
27.7,7.46,4,55,133,3,Action (Masala),r,3,Indian,54.71,50.38
93.81,24.17,1,63,107,7,Sci-Fi/Action,m,1,Indian,289.3,122.2
33.73,5.51,8,51,131,3,Animated,n,1,Indian,56.49,24.94
11.08,5.24,5,61,118,4,Horror/Thriller,T,5,Indian,17.35,16.75
419.59,75.09,8,65,95,8,Horror/Thriller,English,9,Hollywood,354.06,1064.25
16.14,7.98,9,50,144,4,Animated,i,5,Indian,31.26,30.07
16.34,4.92,2,43,123,5,Historical Epic,T,4,Indian,31.98,22.71
891.82,283.41,6,100,149,10,Historical Epic,English,6,Hollywood,3314.65,7924.68
13.84,6.76,10,55,155,3,Horror/Thriller,i,6,Indian,29.21,24.17
42.29,5.86,12,79,129,6,Thriller,d,0,Indian,72.06,53.05
18.4,3.53,10,52,122,5,Historical Epic,d,10,Indian,51.84,61.17
91.53,8.5,3,58,143,4,Sci-Fi/Action,H,3,Indian,186.45,137.2
122.35,30.0,1,93,129,8,Superhero,English,9,Hollywood,283.97,1713.02
13.43,1.52,7,48,141,5,Thriller,g,8,Indian,23.29,27.76
498.84,75.53,8,64,142,4,Thriller,English,5,Hollywood,363.2,1973.72
107.74,24.86,11,82,126,8,Fantasy/Adventure,T,0,Indian,264.49,127.06
113.8,24.26,6,51,118,4,Action (Masala),H,7,Indian,242.03,257.8
387.67,79.4,1,65,150,4,Horror/Thriller,English,7,Hollywood,271.94,1449.37
33.47,11.17,5,91,126,10,Thriller,i,0,Indian,164.83,42.34
17.3,8.43,2,58,131,4,Historical Epic,i,7,Indian,34.01,43.7
2366.06,624.97,10,59,142,2,Thriller,English,7,Hollywood,2294.19,5238.49
18.69,0.94,4,73,162,7,Action (Masala),i,7,Indian,55.79,48.39
30.76,4.01,4,81,129,7,Horror/Thriller,l,2,Indian,46.82,27.65
65.63,12.25,6,69,123,5,Thriller,English,8,Hollywood,82.76,490.75
29.2,1.86,11,69,118,8,Sci-Fi/Action,T,0,Indian,69.44,37.49
30.11,6.92,6,46,157,4,Fantasy/Adventure,l,1,Indian,55.92,43.02
128.42,38.55,12,63,93,4,Rom-Com,English,7,Hollywood,173.26,1186.39
26.41,4.97,9,68,127,7,Drama,g,2,Indian,57.74,22.71
64.32,19.22,1,63,158,3,Animated,i,7,Indian,101.19,110.9
336.67,81.23,2,71,155,5,Animated,English,2,Hollywood,230.55,1570.31
15.65,1.07,10,81,120,7,Action (Masala),n,1,Indian,88.32,23.65
33.67,8.96,10,57,140,5,Animated,h,5,Indian,87.43,68.05
51.32,8.24,8,72,106,4,Thriller,e,3,Indian,72.65,51.7
17.74,5.79,2,60,123,4,Fantasy/Adventure,English,5,Hollywood,22.14,153.67
18.36,10.15,10,53,163,2,Sci-Fi/Action,n,7,Indian,45.42,68.36
29.06,1.91,3,87,127,8,Rom-Com,g,3,Indian,81.18,30.05
21.6,7.25,9,71,155,8,Thriller,i,1,Indian,66.79,24.46
107.91,30.04,8,100,143,10,Thriller,s,2,Indian,270.72,138.79
148.19,25.56,3,66,112,6,Thriller,English,9,Hollywood,144.7,925.85
60.53,15.36,2,59,154,5,Superhero,r,2,Indian,159.28,104.61
12.6,0.5,12,61,141,6,Drama,i,5,Indian,33.66,22.45
38.65,10.83,11,80,141,7,Drama,H,1,Indian,79.91,37.07
732.12,38.81,1,56,116,5,Action (Masala),English,3,Hollywood,660.82,3964.99
90.96,17.46,10,69,144,5,Horror/Thriller,English,7,Hollywood,94.23,399.76
45.54,7.07,1,83,106,9,Superhero,g,6,Indian,220.97,135.64
18.08,4.95,5,42,154,1,Rom-Com,H,8,Indian,25.45,37.09
29.56,6.7,7,80,116,6,Fantasy/Adventure,m,0,Indian,87.42,40.3
41.15,4.39,12,86,138,7,Drama,i,4,Indian,106.85,85.11
30.49,2.19,12,84,139,8,Action (Masala),T,2,Indian,131.44,67.94
13.13,4.11,11,56,148,8,Superhero,H,7,Indian,55.49,38.95
32.01,0.5,9,42,161,1,Fantasy/Adventure,n,2,Indian,47.23,40.51
61.09,10.49,1,61,153,4,Superhero,n,3,Indian,164.4,111.7
33.58,8.62,11,78,134,7,Sci-Fi/Action,u,0,Indian,96.26,50.38
36.87,6.74,1,58,140,3,Thriller,H,0,Indian,52.79,26.77
75.4,19.7,4,63,95,4,Animated,i,7,Indian,80.05,122.3
6.36,1.62,7,41,115,5,Historical Epic,g,2,Indian,14.23,10.52
40.36,11.16,10,46,152,4,Animated,m,1,Indian,81.29,44.15
18.88,0.65,12,88,138,7,Rom-Com,i,3,Indian,56.62,25.73
29.94,8.96,2,60,140,5,Drama,t,4,Indian,44.85,35.38
55.09,7.78,4,64,115,5,Action (Masala),a,2,Indian,135.36,88.13
50.88,16.57,8,61,135,4,Historical Epic,i,0,Indian,86.06,52.78
4.06,3.45,3,72,125,7,Historical Epic,H,4,Indian,15.94,12.09
17.17,6.78,1,89,135,8,Horror/Thriller,i,0,Indian,44.73,16.94
57.46,15.64,5,60,139,4,Sci-Fi/Action,T,4,Indian,151.74,129.64
59.18,4.63,2,73,137,8,Superhero,English,4,Hollywood,112.73,410.8
3.75,5.75,8,80,181,7,Historical Epic,m,4,Indian,19.8,19.59
37.45,6.81,8,72,164,6,Superhero,l,2,Indian,131.76,69.85
399.73,59.21,10,78,144,7,Fantasy/Adventure,English,4,Hollywood,800.05,4275.29
15.35,0.92,8,21,161,1,Action (Masala),i,5,Indian,14.36,27.46
20.14,7.04,7,45,163,4,Animated,i,3,Indian,32.77,25.36
312.44,55.14,7,57,160,3,Thriller,t,0,Indian,297.8,315.45
338.17,59.72,3,63,162,4,Thriller,g,2,Indian,316.8,142.95
18.01,1.81,5,66,141,7,Thriller,English,6,Hollywood,29.62,132.02
137.12,7.36,7,59,125,8,Animated,i,0,Indian,187.83,72.79
30.32,8.74,5,79,130,8,Action (Masala),i,3,Indian,163.71,112.43
81.01,7.19,10,89,138,9,Historical Epic,u,2,Indian,332.59,90.06
23.71,8.2,7,48,108,3,Rom-Com,i,1,Indian,32.24,19.9
41.86,3.66,10,65,178,7,Sci-Fi/Action,e,3,Indian,157.29,77.46
107.64,17.64,12,51,122,2,Historical Epic,i,6,Indian,218.47,165.38
8.75,0.79,6,38,142,4,Historical Epic,i,4,Indian,17.12,15.15
64.45,4.75,12,50,129,6,Historical Epic,E,0,Indian,175.38,69.33
999.14,403.89,10,92,126,8,Action (Masala),English,5,Hollywood,4280.07,6500.59
3.53,1.0,1,47,104,5,Horror/Thriller,l,3,Indian,5.51,3.37
14.41,6.05,8,66,134,8,Thriller,i,6,Indian,42.19,33.18
18.27,10.35,1,63,142,4,Drama,l,1,Indian,34.07,22.92
196.31,9.96,7,68,130,4,Thriller,English,4,Hollywood,133.64,729.41
135.26,53.19,12,73,163,3,Animated,n,2,Indian,357.64,189.03
111.82,24.05,12,98,118,8,Drama,m,7,Indian,397.76,165.02
13.76,5.0,10,59,144,6,Rom-Com,i,3,Indian,37.8,25.23
130.94,21.75,9,64,175,4,Thriller,English,6,Hollywood,86.04,706.95
30.14,11.12,3,53,129,4,Action (Masala),H,6,Indian,67.44,87.4
11.59,1.82,8,45,119,2,Superhero,O,3,Indian,23.34,21.51
82.07,25.41,12,57,129,3,Historical Epic,i,5,Indian,185.71,151.5
94.42,9.34,4,69,117,5,Sci-Fi/Action,r,1,Indian,183.51,75.4
22.71,12.82,5,58,114,4,Historical Epic,l,1,Indian,75.29,34.96
21.35,3.36,4,46,107,7,Thriller,O,8,Indian,34.71,40.2
44.67,11.3,9,66,131,5,Superhero,English,8,Hollywood,83.74,2857.22
6.44,3.33,1,45,139,4,Superhero,n,3,Indian,20.83,17.16
285.01,30.82,12,54,135,4,Sci-Fi/Action,English,10,Hollywood,465.84,3129.5
11.43,0.5,6,41,136,2,Animated,d,0,Indian,10.63,10.13
18.7,5.6,4,63,147,7,Historical Epic,e,2,Indian,54.09,28.66
29.56,5.49,7,68,151,5,Historical Epic,n,7,Indian,76.31,63.6
436.57,84.81,12,75,166,7,Thriller,English,6,Hollywood,564.89,2795.35
9.89,1.39,3,62,161,2,Animated,d,4,Indian,13.1,15.46
59.1,17.22,11,71,145,6,Thriller,n,3,Indian,116.17,68.77
10.1,3.68,9,63,133,7,Historical Epic,d,9,Indian,36.86,35.7
246.15,17.67,5,57,113,1,Superhero,English,5,Hollywood,337.63,2433.64
71.17,4.04,8,30,132,1,Action (Masala),i,3,Indian,80.43,96.18
83.31,19.57,12,84,158,4,Historical Epic,English,6,Hollywood,179.67,545.71
146.61,20.12,4,53,140,5,Animated,English,4,Hollywood,152.82,696.47
102.49,22.58,3,83,99,10,Drama,d,0,Indian,255.78,66.38
55.76,16.35,4,81,125,4,Animated,a,0,Indian,93.29,61.45
55.44,7.44,11,66,140,6,Drama,i,6,Indian,77.0,76.78
20.08,2.73,2,60,126,7,Animated,h,1,Indian,38.8,20.76
60.64,14.01,2,45,141,1,Superhero,English,4,Hollywood,62.59,471.36
54.37,11.68,11,55,145,5,Sci-Fi/Action,i,5,Indian,137.51,94.22
72.22,26.26,11,51,126,3,Drama,m,0,Indian,70.07,61.56
42.28,4.28,6,83,168,7,Superhero,m,4,Indian,143.81,108.5
91.53,26.08,8,70,137,5,Thriller,n,5,Indian,149.16,92.44
18.83,0.5,7,65,143,5,Drama,i,7,Indian,23.73,21.64
109.33,19.33,7,72,113,6,Drama,English,5,Hollywood,104.65,502.25
27.9,4.33,12,62,142,7,Horror/Thriller,u,4,Indian,53.11,21.63
19.47,7.24,11,82,144,7,Thriller,H,8,Indian,51.15,39.79
